"wordid","pos","morphid"
"42366","n","1545"
"42383","n","1546"
"42505","v","1547"
"42505","v","1548"
"42616","v","1550"
"42617","v","1550"
"42616","v","1551"
"42617","v","1551"
"42652","n","1554"
"42680","n","1555"
"42705","v","1556"
"42706","v","1556"
"42705","v","1557"
"42706","v","1557"
"42758","n","1559"
"42760","n","1559"
"42775","v","1562"
"42775","v","1563"
"42838","v","1564"
"42839","v","1566"
"42839","v","1567"
"42885","n","1569"
"42903","n","1571"
"42894","n","1572"
"42901","n","1573"
"42919","n","1575"
"42921","n","1576"
"42923","n","1577"
"42972","n","1580"
"42984","n","1581"
"42986","n","1582"
"43028","n","1584"
"43033","n","1585"
"43094","n","1587"
"43101","n","1588"
"43100","n","1589"
"43108","n","1590"
"43110","n","1590"
"43139","v","1592"
"43139","v","1593"
"43188","n","1594"
"43203","v","1595"
"43203","v","1596"
"43218","n","1597"
"43371","n","1598"
"43457","n","1599"
"43496","n","1600"
"43629","n","1601"
"43662","v","1602"
"43705","v","1603"
"43813","v","1606"
"43912","n","1607"
"43927","n","1608"
"44514","n","1611"
"44534","v","1612"
"44534","v","1613"
"44662","n","1614"
"44663","n","1615"
"44671","v","1617"
"44793","n","1618"
"44796","n","1619"
"44857","v","1620"
"44857","v","1621"
"45115","v","1622"
"45115","v","1623"
"45193","n","1624"
"45293","n","1625"
"45380","v","1627"
"45380","v","1628"
"45386","n","1629"
"45459","n","1630"
"45487","n","1631"
"45490","v","1632"
"45490","v","1633"
"45598","a","1634"
"45631","v","1635"
"45774","v","1637"
"47000","n","1638"
"47030","v","1639"
"47030","a","1640"
"47030","a","1641"
"47001","v","1642"
"47001","v","1643"
"47070","v","1644"
"47151","n","1646"
"47153","n","1647"
"47080","r","1648"
"47174","n","1649"
"47178","n","1650"
"47292","n","1651"
"47319","n","1652"
"47248","v","1653"
"47248","a","1654"
"47248","a","1655"
"47328","a","1656"
"47328","a","1657"
"47248","v","1658"
"47356","a","1659"
"47356","a","1660"
"47358","n","1661"
"47454","v","1662"
"47454","v","1663"
"47500","n","1664"
"47581","v","1665"
"47571","v","1667"
"47581","v","1667"
"50110","n","1668"
"47620","a","1669"
"47620","a","1670"
"45631","v","1671"
"47656","n","1672"
"47656","n","1673"
"47662","a","1674"
"47599","v","1677"
"47733","n","1678"
"47758","n","1679"
"47759","n","1680"
"47814","n","1681"
"47818","n","1682"
"47868","v","1683"
"47916","n","1685"
"47993","n","1687"
"47998","n","1688"
"48001","v","1689"
"48001","v","1690"
"48048","n","1692"
"48061","n","1693"
"48215","n","1698"
"48266","v","1699"
"48266","v","1700"
"48438","n","1702"
"48327","n","1703"
"48349","n","1704"
"48381","v","1705"
"48418","a","1706"
"48418","a","1707"
"48433","a","1708"
"48433","a","1709"
"48439","n","1710"
"48441","v","1713"
"48441","v","1716"
"48858","a","1717"
"48875","n","1719"
"48959","a","1720"
"48959","a","1721"
"48957","n","1722"
"48980","n","1723"
"48990","v","1724"
"48990","a","1725"
"48990","a","1726"
"48990","v","1727"
"49084","a","1728"
"49084","a","1729"
"49116","n","1731"
"49095","v","1732"
"49095","v","1735"
"49127","n","1736"
"49139","a","1737"
"49139","a","1738"
"49141","n","1739"
"49166","n","1740"
"49172","n","1741"
"49189","v","1744"
"49189","v","1745"
"49198","v","1746"
"49198","v","1747"
"49233","a","1748"
"49244","a","1749"
"49244","a","1750"
"49282","n","1751"
"49281","n","1752"
"49247","v","1753"
"49247","a","1754"
"49247","a","1755"
"49247","v","1756"
"49309","a","1757"
"49309","a","1758"
"49371","v","1759"
"49374","a","1762"
"49374","a","1763"
"49399","a","1764"
"49399","a","1765"
"49398","a","1766"
"49398","a","1767"
"49402","n","1768"
"49403","n","1769"
"49801","v","1770"
"49447","a","1771"
"49447","a","1772"
"49437","n","1773"
"49449","v","1774"
"49449","v","1775"
"49452","a","1776"
"49452","a","1777"
"49470","a","1778"
"49470","a","1779"
"49479","v","1780"
"49479","v","1781"
"49471","v","1782"
"49471","v","1783"
"49491","v","1784"
"49491","v","1786"
"49514","a","1787"
"49514","a","1788"
"49525","v","1791"
"49525","v","1792"
"49540","v","1793"
"49561","v","1794"
"49563","a","1795"
"49563","a","1796"
"49561","v","1797"
"49565","n","1798"
"49601","n","1800"
"49612","a","1801"
"49612","a","1802"
"49801","v","1804"
"49691","v","1805"
"49691","v","1806"
"49706","a","1807"
"49706","a","1808"
"49722","a","1809"
"49722","a","1810"
"49460","v","1811"
"49773","v","1812"
"49872","n","1815"
"49895","a","1816"
"49895","a","1817"
"49896","v","1818"
"49896","v","1819"
"49911","n","1820"
"49940","v","1821"
"49947","a","1822"
"49947","a","1823"
"49940","v","1824"
"49968","a","1825"
"49989","n","1826"
"50006","a","1827"
"50006","a","1828"
"50102","a","1829"
"50102","a","1830"
"50174","v","1831"
"50174","v","1832"
"50629","n","1833"
"50222","n","1834"
"50232","v","1835"
"50232","v","1836"
"50232","v","1837"
"50232","v","1838"
"50229","v","1839"
"50229","v","1840"
"50250","v","1841"
"50263","n","1842"
"50284","a","1845"
"50307","n","1848"
"50310","v","1849"
"50343","a","1850"
"50345","v","1851"
"50345","v","1852"
"50374","v","1855"
"50374","v","1856"
"50382","v","1857"
"50389","a","1860"
"50407","v","1862"
"50310","v","1863"
"50445","v","1864"
"50434","v","1865"
"50445","v","1866"
"50451","v","1867"
"50434","v","1868"
"50434","v","1869"
"50498","v","1870"
"50498","v","1871"
"50528","n","1873"
"50541","n","1874"
"50545","v","1875"
"50545","v","1876"
"50550","v","1879"
"50550","v","1880"
"50582","v","1882"
"50451","v","1883"
"50644","n","1884"
"48277","v","1885"
"48501","v","1886"
"50714","a","1887"
"50811","n","1888"
"50845","a","1890"
"50845","a","1891"
"50844","v","1892"
"50844","v","1893"
"51049","v","1897"
"51049","v","1898"
"51069","n","1901"
"51107","a","1902"
"51107","a","1903"
"51146","a","1904"
"51146","a","1905"
"51268","v","1906"
"51350","v","1910"
"51357","v","1912"
"51371","n","1913"
"51404","v","1914"
"51404","v","1915"
"51428","n","1916"
"51765","v","1918"
"51469","a","1919"
"51469","a","1920"
"51502","n","1923"
"51544","a","1924"
"51544","a","1925"
"51571","v","1928"
"51571","v","1929"
"51580","a","1930"
"51580","a","1931"
"51579","a","1932"
"51579","a","1933"
"51595","n","1934"
"51586","v","1935"
"51586","v","1936"
"51600","v","1937"
"51600","v","1938"
"51678","a","1940"
"51678","a","1941"
"51695","a","1944"
"51695","a","1945"
"51697","a","1946"
"51697","a","1947"
"51263","v","1948"
"51263","v","1949"
"51710","v","1950"
"51749","a","1951"
"51749","a","1952"
"51762","n","1953"
"51798","n","1954"
"51809","v","1955"
"51809","v","1956"
"51857","n","1957"
"51858","v","1958"
"51859","v","1958"
"51858","v","1959"
"51859","v","1959"
"52021","n","1961"
"52047","n","1962"
"52058","n","1963"
"52063","a","1964"
"52063","a","1965"
"51969","v","1966"
"52064","v","1967"
"52064","v","1968"
"52072","a","1969"
"52072","a","1970"
"51969","v","1971"
"52094","n","1973"
"52081","v","1975"
"52127","a","1976"
"52127","a","1977"
"52081","v","1978"
"47080","r","1979"
"52171","a","1980"
"52171","a","1981"
"52174","a","1982"
"52174","a","1983"
"52203","a","1984"
"52203","a","1985"
"52234","a","1986"
"52234","a","1987"
"52257","v","1988"
"52257","v","1989"
"52290","v","1990"
"52290","v","1991"
"52320","v","1992"
"52367","n","1993"
"52517","v","1995"
"52517","v","1996"
"52546","n","1997"
"52549","n","1998"
"52577","a","1999"
"52577","a","2000"
"52495","v","2002"
"52572","a","2003"
"52572","a","2004"
"52495","v","2005"
"57768","v","2006"
"52602","n","2007"
"52634","v","2010"
"52634","v","2011"
"52731","n","2012"
"52806","n","2013"
"52875","v","2014"
"52806","v","2015"
"52806","n","2016"
"52806","v","2016"
"52898","a","2017"
"52898","a","2018"
"52806","v","2019"
"52964","n","2020"
"52970","n","2021"
"53006","a","2022"
"53006","a","2023"
"53038","a","2024"
"53038","a","2025"
"57893","v","2026"
"53054","a","2027"
"53054","a","2028"
"53078","n","2029"
"53121","n","2030"
"58943","n","2031"
"53143","v","2032"
"53143","v","2033"
"53165","n","2034"
"53152","v","2035"
"53189","n","2036"
"53190","n","2037"
"53179","n","2039"
"53168","v","2040"
"53168","v","2041"
"53438","n","2042"
"53285","n","2044"
"53355","n","2045"
"53372","n","2049"
"53419","n","2050"
"53429","n","2052"
"53438","n","2053"
"57431","n","2056"
"57490","v","2058"
"57446","v","2059"
"57490","v","2061"
"57543","a","2062"
"57543","a","2063"
"57554","n","2064"
"57568","a","2065"
"57568","a","2066"
"57569","v","2067"
"57569","v","2068"
"57651","v","2069"
"57651","v","2070"
"57682","v","2071"
"57682","a","2072"
"57682","a","2073"
"57695","v","2076"
"57695","v","2077"
"57724","v","2078"
"57794","n","2079"
"57797","n","2080"
"57801","n","2081"
"57802","n","2082"
"57768","v","2083"
"57768","v","2084"
"57840","v","2085"
"57840","v","2086"
"57853","v","2088"
"57893","v","2089"
"57947","n","2090"
"57962","a","2091"
"57962","a","2092"
"57975","n","2093"
"58011","n","2094"
"58051","a","2095"
"58051","a","2096"
"58109","a","2097"
"58109","a","2098"
"58130","n","2099"
"58137","n","2100"
"58173","n","2101"
"58178","n","2102"
"58190","n","2103"
"58190","n","2104"
"58198","n","2105"
"58193","v","2106"
"58193","v","2107"
"58204","a","2108"
"58204","a","2109"
"58220","v","2110"
"58213","v","2111"
"58227","n","2112"
"58245","a","2113"
"58245","a","2114"
"58254","n","2115"
"58298","a","2116"
"58298","a","2117"
"58321","n","2119"
"58303","v","2120"
"58303","v","2121"
"58395","v","2122"
"58412","n","2123"
"58508","n","2124"
"58547","n","2126"
"58563","a","2127"
"58563","a","2128"
"58574","a","2129"
"58418","n","2130"
"58435","v","2131"
"58435","v","2132"
"58600","n","2133"
"58727","n","2134"
"58418","v","2137"
"58435","v","2138"
"58820","a","2139"
"58829","n","2140"
"58833","n","2142"
"58914","a","2143"
"58914","a","2144"
"58929","a","2146"
"58929","a","2147"
"58922","a","2148"
"58922","a","2149"
"58960","n","2152"
"58970","a","2153"
"58970","a","2154"
"59020","a","2156"
"59020","a","2157"
"57446","v","2159"
"57490","v","2161"
"57446","v","2162"
"59122","n","2164"
"59130","n","2165"
"59137","n","2166"
"59139","v","2167"
"59139","v","2168"
"59191","a","2171"
"59213","n","2172"
"59216","n","2173"
"59237","a","2174"
"59237","a","2175"
"59330","n","2176"
"59378","n","2177"
"59401","n","2178"
"59498","a","2179"
"59498","a","2180"
"59511","v","2181"
"59526","v","2183"
"59526","v","2184"
"59522","v","2185"
"59654","a","2186"
"59654","a","2187"
"59800","a","2188"
"59800","a","2189"
"60366","v","2190"
"60109","a","2192"
"60109","a","2193"
"60121","v","2194"
"60121","v","2195"
"60140","v","2196"
"60140","v","2197"
"60140","v","2198"
"60153","a","2199"
"60153","a","2200"
"60161","v","2201"
"60165","a","2202"
"60165","a","2203"
"60161","v","2204"
"60169","a","2205"
"60169","a","2206"
"60186","a","2207"
"60186","a","2208"
"60204","a","2209"
"60204","a","2210"
"60231","n","2211"
"60240","a","2212"
"60240","a","2213"
"60239","n","2214"
"60122","v","2215"
"60304","a","2216"
"60348","a","2217"
"60359","v","2220"
"60359","v","2221"
"60366","v","2222"
"60391","v","2223"
"60397","a","2224"
"60397","a","2225"
"60391","v","2226"
"60426","a","2227"
"60426","a","2228"
"60483","v","2229"
"60539","a","2230"
"60584","n","2232"
"60605","a","2233"
"60605","a","2234"
"60637","n","2235"
"60686","v","2236"
"60729","n","2237"
"60695","v","2238"
"60736","a","2239"
"60736","a","2240"
"60695","v","2241"
"60743","v","2242"
"60743","v","2243"
"60804","n","2245"
"60812","a","2246"
"60812","a","2247"
"60845","a","2248"
"60845","a","2249"
"60858","a","2250"
"60858","a","2251"
"60903","n","2253"
"60960","n","2258"
"60960","n","2259"
"60967","v","2260"
"60967","v","2261"
"61005","n","2262"
"61099","v","2263"
"62318","v","2264"
"61111","n","2269"
"61151","n","2270"
"61152","n","2271"
"61163","n","2273"
"61172","n","2274"
"61188","n","2275"
"61212","n","2277"
"61223","n","2278"
"61224","n","2279"
"61225","n","2279"
"61224","n","2280"
"61319","a","2281"
"61319","a","2282"
"61341","n","2283"
"61372","n","2284"
"61458","n","2285"
"61463","a","2286"
"61493","n","2287"
"61493","n","2288"
"61517","n","2289"
"61521","n","2290"
"61546","a","2291"
"61546","n","2292"
"61547","n","2292"
"61378","n","2293"
"61552","v","2294"
"61616","a","2295"
"61616","a","2296"
"61552","v","2297"
"61623","v","2298"
"61717","v","2303"
"61717","v","2304"
"61779","a","2305"
"61779","a","2306"
"61801","n","2309"
"61865","n","2310"
"61885","a","2311"
"61885","a","2312"
"61915","r","2313"
"61915","r","2314"
"62020","a","2315"
"62020","a","2316"
"62029","n","2317"
"62160","v","2318"
"62318","v","2320"
"62221","n","2324"
"62229","n","2325"
"62244","a","2326"
"62244","a","2327"
"62258","v","2328"
"62258","v","2329"
"62248","v","2330"
"62248","v","2331"
"62291","a","2332"
"62291","a","2333"
"62309","n","2335"
"62445","a","2339"
"62445","a","2340"
"62509","a","2342"
"62563","a","2343"
"62563","a","2344"
"62595","a","2345"
"62595","a","2346"
"62599","v","2347"
"62683","a","2348"
"62683","a","2349"
"62769","a","2350"
"62769","a","2351"
"62864","v","2353"
"62864","v","2354"
"62894","a","2355"
"62894","a","2356"
"62931","n","2357"
"64545","v","2358"
"63012","n","2360"
"63006","n","2361"
"63150","n","2362"
"63151","n","2363"
"63115","v","2367"
"63115","v","2368"
"63218","n","2369"
"63229","n","2370"
"63241","n","2371"
"63369","a","2374"
"63369","a","2375"
"63440","n","2378"
"63510","n","2381"
"63555","n","2383"
"63558","n","2384"
"63608","n","2385"
"63739","v","2388"
"63823","v","2390"
"63823","v","2391"
"63838","v","2392"
"63838","v","2393"
"64127","n","2397"
"64128","n","2398"
"64153","a","2400"
"64195","v","2401"
"64198","a","2402"
"64198","a","2403"
"64252","a","2404"
"64252","a","2405"
"64229","n","2406"
"64246","n","2407"
"64342","v","2409"
"64418","a","2410"
"64418","a","2411"
"64430","v","2412"
"64430","v","2413"
"64446","v","2414"
"64446","v","2415"
"64447","n","2416"
"64463","v","2417"
"64463","v","2418"
"64503","n","2421"
"64485","v","2422"
"64485","v","2423"
"64674","a","2425"
"64674","a","2426"
"64793","a","2427"
"64793","a","2428"
"64810","a","2429"
"64829","a","2430"
"64829","a","2431"
"64931","n","2432"
"64951","v","2433"
"65013","n","2434"
"65055","n","2435"
"65119","v","2436"
"65119","v","2437"
"65236","a","2438"
"65236","a","2439"
"65255","v","2441"
"65361","v","2442"
"65361","v","2443"
"65421","a","2446"
"65421","a","2447"
"65555","n","2450"
"65629","n","2451"
"62747","v","2452"
"65648","v","2453"
"65648","v","2454"
"65764","v","2455"
"65764","v","2456"
"65878","v","2457"
"65878","v","2458"
"65886","n","2459"
"65892","v","2460"
"65806","v","2461"
"65806","v","2462"
"61781","v","2465"
"65995","a","2466"
"66001","a","2467"
"66001","a","2468"
"66072","v","2469"
"66101","a","2470"
"66101","a","2471"
"66184","n","2472"
"66365","n","2474"
"66437","n","2475"
"66430","n","2476"
"66430","n","2477"
"66460","n","2478"
"66607","v","2480"
"66616","n","2481"
"66632","n","2482"
"66666","n","2483"
"66718","n","2486"
"66729","n","2487"
"66742","n","2488"
"66746","n","2489"
"66782","n","2490"
"66830","n","2491"
"66850","n","2492"
"67153","n","2493"
"66965","n","2494"
"66962","n","2495"
"66965","n","2495"
"67012","a","2496"
"67012","a","2497"
"66986","n","2499"
"67056","v","2501"
"67273","n","2503"
"67426","n","2504"
"67426","n","2505"
"67438","v","2506"
"67438","v","2507"
"67625","v","2508"
"67625","v","2509"
"67660","v","2510"
"67660","v","2511"
"67718","n","2512"
"67790","v","2514"
"68440","n","2516"
"68468","n","2517"
"68454","v","2518"
"68454","v","2519"
"68508","v","2520"
"68539","n","2521"
"68674","n","2522"
"68817","n","2523"
"68826","n","2524"
"68859","v","2525"
"69016","v","2526"
"69016","v","2527"
"69180","n","2528"
"69310","v","2530"
"69310","v","2531"
"69361","a","2532"
"69361","a","2533"
"69372","v","2534"
"69425","n","2535"
"69436","n","2536"
"69544","v","2539"
"69556","a","2540"
"69605","v","2541"
"69605","v","2542"
"69628","v","2543"
"69629","v","2543"
"69628","v","2544"
"69629","v","2544"
"69771","n","2546"
"69838","v","2547"
"69873","v","2548"
"69924","a","2552"
"69971","n","2556"
"69990","v","2557"
"70003","n","2558"
"70008","v","2559"
"70008","v","2560"
"69856","v","2562"
"70157","n","2564"
"69856","v","2565"
"70204","v","2566"
"70222","v","2567"
"70222","v","2568"
"70238","n","2569"
"70351","v","2570"
"70351","v","2571"
"70521","n","2573"
"70541","v","2574"
"70541","v","2575"
"70694","n","2578"
"70907","n","2579"
"12320","v","2580"
"70951","n","2581"
"71133","n","2582"
"71299","v","2583"
"71299","v","2584"
"71362","n","2587"
"71341","n","2588"
"71447","v","2589"
"71460","a","2590"
"71460","a","2591"
"71447","v","2592"
"71526","n","2593"
"71505","v","2594"
"71505","v","2597"
"71675","v","2598"
"71675","v","2599"
"71755","v","2600"
"71755","v","2601"
"71793","a","2602"
"71793","a","2603"
"71835","a","2604"
"71835","a","2605"
"71926","v","2606"
"71924","v","2607"
"71932","n","2608"
"71938","v","2609"
"71973","a","2610"
"71973","a","2611"
"72030","v","2613"
"72030","v","2614"
"72059","v","2616"
"72059","v","2617"
"72078","n","2618"
"72097","v","2619"
"72097","v","2620"
"72103","v","2621"
"72103","v","2622"
"72130","v","2623"
"72147","n","2624"
"72155","n","2625"
"72165","v","2626"
"72165","v","2627"
"72181","v","2628"
"72181","v","2629"
"72232","v","2633"
"72232","v","2634"
"72470","v","2635"
"72471","v","2636"
"72470","v","2637"
"72471","v","2638"
"72470","v","2639"
"72471","v","2640"
"72492","a","2641"
"72512","v","2642"
"72512","a","2643"
"72512","a","2644"
"72509","v","2645"
"72625","v","2646"
"72625","v","2647"
"72706","n","2652"
"72756","v","2653"
"72756","v","2654"
"72786","a","2655"
"72786","a","2656"
"72838","v","2657"
"72865","a","2658"
"72865","a","2659"
"72838","v","2660"
"72838","v","2661"
"73023","v","2663"
"73030","v","2664"
"73030","v","2665"
"73457","n","2670"
"73488","v","2671"
"73511","v","2672"
"73511","v","2673"
"73488","v","2674"
"73488","v","2675"
"73420","v","2676"
"73601","v","2677"
"73601","v","2678"
"73743","n","2679"
"73781","v","2680"
"73781","v","2681"
"73788","v","2682"
"73788","v","2683"
"73833","n","2684"
"73892","a","2685"
"73892","a","2686"
"73990","n","2687"
"74010","a","2689"
"74010","a","2690"
"74027","v","2691"
"74027","v","2692"
"74175","v","2693"
"74175","v","2694"
"74199","v","2695"
"74199","v","2696"
"74200","v","2697"
"74296","v","2698"
"74221","n","2699"
"74221","n","2700"
"74226","n","2701"
"74226","n","2702"
"74237","v","2703"
"74237","v","2704"
"74211","n","2705"
"74247","v","2706"
"74247","v","2707"
"74287","v","2708"
"74293","a","2709"
"74293","a","2710"
"74287","v","2711"
"74296","v","2712"
"74335","v","2715"
"74335","v","2716"
"74335","v","2717"
"74363","n","2718"
"74409","a","2719"
"74409","a","2720"
"74499","n","2721"
"74499","n","2722"
"74498","n","2723"
"74502","n","2724"
"74625","n","2725"
"74669","v","2728"
"74669","v","2729"
"74689","n","2730"
"74872","a","2732"
"74872","a","2733"
"74850","n","2734"
"74870","n","2735"
"74882","v","2737"
"74928","n","2738"
"74951","v","2742"
"74951","v","2743"
"76020","v","2744"
"77337","v","2745"
"75081","v","2750"
"75081","v","2751"
"75129","n","2752"
"75146","n","2753"
"75148","n","2754"
"75083","v","2755"
"75083","v","2756"
"75262","a","2757"
"75371","a","2758"
"75371","a","2759"
"75441","v","2760"
"75413","v","2763"
"75413","v","2764"
"75567","n","2765"
"75586","n","2766"
"75634","n","2767"
"75671","n","2770"
"75739","n","2771"
"75671","n","2773"
"75868","v","2774"
"75868","v","2775"
"75900","n","2776"
"77337","v","2777"
"76043","a","2779"
"76072","a","2782"
"76072","a","2783"
"76199","a","2784"
"76199","a","2785"
"76216","a","2786"
"76216","a","2787"
"76218","v","2788"
"76236","v","2789"
"76236","v","2790"
"76230","v","2791"
"76255","a","2792"
"76255","a","2793"
"76239","v","2794"
"76155","n","2795"
"76301","n","2795"
"76102","v","2799"
"76387","a","2800"
"76389","a","2801"
"76389","a","2802"
"76301","v","2803"
"76421","a","2805"
"76426","a","2806"
"76507","a","2808"
"76507","a","2809"
"77033","n","2810"
"76599","n","2811"
"76609","n","2812"
"76674","a","2814"
"76674","a","2815"
"76656","v","2816"
"76719","n","2817"
"76818","n","2819"
"76875","n","2821"
"76866","n","2822"
"76899","a","2823"
"76967","v","2824"
"77051","n","2825"
"77076","n","2826"
"77094","a","2827"
"77089","v","2828"
"77089","v","2829"
"77128","v","2830"
"77211","v","2831"
"77211","v","2832"
"77258","n","2833"
"77275","n","2834"
"79361","n","2835"
"77354","n","2836"
"77571","v","2837"
"77698","n","2839"
"77708","n","2842"
"77773","n","2844"
"77927","n","2845"
"77929","n","2846"
"77930","n","2847"
"78027","n","2848"
"78084","n","2849"
"78036","v","2850"
"78036","v","2853"
"78111","v","2854"
"78148","v","2855"
"78155","n","2856"
"78156","n","2857"
"117688","n","2858"
"117688","n","2859"
"77458","v","2860"
"78205","n","2861"
"78208","n","2861"
"78215","a","2862"
"78208","n","2863"
"78414","a","2864"
"78414","a","2865"
"78418","a","2866"
"77376","n","2867"
"78541","a","2869"
"78515","n","2870"
"78546","v","2871"
"78554","v","2872"
"78546","v","2873"
"78696","n","2874"
"78693","n","2875"
"78736","a","2876"
"78736","a","2877"
"78737","v","2878"
"78763","n","2879"
"78737","v","2880"
"78794","n","2881"
"78821","a","2882"
"78821","a","2883"
"78878","a","2885"
"78878","a","2886"
"78879","a","2887"
"79082","a","2892"
"79082","a","2893"
"79095","a","2894"
"79095","a","2895"
"79123","v","2896"
"79123","v","2897"
"79179","a","2898"
"79179","a","2899"
"79204","n","2900"
"79217","v","2901"
"79237","v","2902"
"79237","v","2903"
"79358","n","2904"
"79365","a","2905"
"79365","a","2906"
"79414","a","2907"
"79414","a","2908"
"79564","a","2909"
"79569","a","2910"
"79569","a","2911"
"79606","n","2912"
"79670","a","2914"
"79670","a","2915"
"79711","v","2916"
"79711","v","2917"
"79746","v","2918"
"79772","n","2920"
"79799","n","2921"
"79802","a","2922"
"79802","a","2923"
"79849","n","2924"
"79858","n","2927"
"79876","n","2928"
"79915","a","2929"
"79915","a","2930"
"79910","n","2931"
"77337","v","2932"
"80090","n","2933"
"80113","n","2934"
"80135","n","2935"
"80138","n","2936"
"80217","n","2937"
"80247","n","2939"
"80270","n","2940"
"80426","n","2946"
"80442","n","2947"
"80452","v","2948"
"80452","a","2949"
"80452","a","2950"
"80452","v","2951"
"80925","v","2952"
"80517","n","2953"
"80524","n","2954"
"80530","n","2955"
"80707","n","2956"
"80580","n","2957"
"80671","n","2958"
"80674","v","2959"
"80838","a","2961"
"80878","n","2962"
"80878","n","2963"
"77616","n","2964"
"81160","a","2965"
"81179","n","2966"
"79246","n","2968"
"81280","n","2971"
"81282","n","2972"
"81299","n","2973"
"81488","a","2975"
"81488","a","2976"
"81478","n","2977"
"81523","n","2978"
"81562","a","2979"
"81562","a","2980"
"81565","a","2981"
"81565","a","2982"
"81318","v","2983"
"81318","v","2984"
"81633","n","2986"
"81659","n","2987"
"81672","v","2988"
"81672","v","2989"
"81699","v","2990"
"81699","v","2991"
"81784","v","2992"
"81784","v","2993"
"81949","a","2997"
"82023","n","2998"
"81724","v","2999"
"82127","v","3000"
"81724","v","3001"
"82162","v","3002"
"82162","v","3003"
"82175","a","3004"
"82175","a","3005"
"82187","n","3006"
"82248","v","3007"
"82248","v","3008"
"82249","n","3009"
"82376","n","3010"
"82368","n","3011"
"82409","n","3011"
"82461","n","3014"
"82645","n","3015"
"82514","v","3016"
"82663","a","3017"
"82514","v","3018"
"82705","n","3019"
"82750","n","3022"
"82781","n","3023"
"82805","n","3024"
"82870","a","3025"
"82870","a","3026"
"82955","a","3027"
"82955","a","3028"
"82961","v","3029"
"82992","a","3030"
"82992","a","3031"
"83037","a","3032"
"83037","a","3033"
"83090","v","3034"
"83090","v","3035"
"83233","n","3036"
"83126","n","3038"
"83250","n","3039"
"83251","n","3040"
"83258","n","3041"
"83271","a","3042"
"83335","n","3044"
"83350","n","3045"
"83360","n","3046"
"83406","n","3047"
"83543","n","3049"
"83552","n","3050"
"81318","n","3051"
"81327","n","3052"
"81334","n","3053"
"81342","n","3054"
"81342","n","3055"
"83638","n","3056"
"81605","n","3057"
"83676","n","3058"
"83930","a","3059"
"83930","a","3060"
"80468","n","3061"
"80490","n","3062"
"84045","a","3066"
"84045","a","3067"
"86364","n","3068"
"84047","n","3069"
"83269","v","3070"
