"wordid","pos","morphid"
"84069","n","3071"
"84082","v","3072"
"84082","v","3073"
"84130","n","3074"
"84150","n","3076"
"84159","n","3077"
"84162","n","3078"
"84165","n","3080"
"84171","n","3081"
"84172","n","3082"
"84306","v","3083"
"84382","n","3084"
"84403","n","3085"
"87086","n","3086"
"84477","n","3088"
"84573","n","3090"
"84704","n","3091"
"84730","n","3092"
"82816","v","3095"
"84744","a","3096"
"84744","a","3097"
"84792","a","3098"
"84906","n","3099"
"84821","n","3100"
"84935","a","3104"
"84951","a","3106"
"84951","a","3107"
"84975","n","3108"
"85055","v","3109"
"85055","v","3110"
"85070","n","3111"
"85154","a","3112"
"85154","a","3113"
"85175","v","3114"
"85190","n","3115"
"85277","a","3117"
"85298","n","3118"
"85300","n","3119"
"85303","n","3120"
"85335","a","3123"
"85335","a","3124"
"85364","v","3125"
"85382","v","3127"
"85411","v","3128"
"85421","a","3129"
"85432","v","3130"
"85432","v","3131"
"85437","v","3132"
"85437","v","3133"
"85448","n","3135"
"85449","n","3135"
"85461","v","3136"
"85462","v","3137"
"85545","v","3139"
"85547","v","3140"
"85557","v","3141"
"85585","a","3142"
"85585","a","3143"
"85557","v","3144"
"85587","v","3145"
"85629","n","3146"
"85650","n","3147"
"85703","v","3148"
"85703","v","3149"
"85742","a","3150"
"85763","a","3151"
"85760","v","3152"
"85760","v","3153"
"85808","a","3154"
"85825","v","3155"
"85828","n","3156"
"85839","n","3157"
"85929","a","3158"
"85929","a","3159"
"85962","v","3160"
"83506","v","3161"
"86018","n","3162"
"86010","n","3163"
"86030","n","3164"
"86037","n","3165"
"86060","n","3165"
"86182","n","3166"
"86365","n","3171"
"86436","a","3173"
"86436","a","3174"
"86458","n","3176"
"86476","a","3177"
"86476","a","3178"
"86502","v","3179"
"86502","v","3180"
"86546","n","3182"
"86559","n","3183"
"86642","n","3186"
"86674","n","3188"
"86675","n","3188"
"86702","v","3189"
"86711","n","3190"
"86731","n","3192"
"86733","n","3193"
"86733","n","3194"
"86736","n","3195"
"86807","n","3196"
"86817","n","3197"
"86835","a","3198"
"86835","a","3199"
"86927","n","3200"
"86938","a","3201"
"86938","a","3202"
"87116","a","3203"
"87116","a","3204"
"87159","n","3207"
"87187","v","3208"
"87267","a","3209"
"87267","a","3210"
"87279","n","3211"
"87292","v","3213"
"87316","v","3214"
"87316","a","3215"
"87316","a","3216"
"87292","v","3217"
"87337","v","3220"
"87349","a","3221"
"87349","a","3222"
"87337","v","3223"
"87390","n","3224"
"87494","a","3226"
"87505","v","3227"
"87529","v","3228"
"87542","v","3229"
"87529","v","3230"
"87619","a","3232"
"87619","a","3233"
"87777","a","3234"
"87777","a","3235"
"87856","n","3236"
"87872","a","3237"
"87872","a","3238"
"87932","a","3239"
"87940","a","3240"
"87940","a","3241"
"87973","v","3242"
"88019","a","3243"
"88019","a","3244"
"88038","n","3245"
"88048","n","3247"
"88074","n","3249"
"88098","n","3250"
"88118","n","3251"
"88125","n","3252"
"88131","n","3253"
"88145","n","3254"
"88204","n","3255"
"88258","v","3256"
"88301","n","3258"
"88320","v","3259"
"88320","v","3260"
"88354","v","3262"
"88354","v","3263"
"88373","n","3264"
"88513","v","3266"
"88543","a","3267"
"88543","a","3268"
"88513","v","3269"
"88560","n","3270"
"88588","n","3271"
"88672","n","3272"
"88683","a","3273"
"88683","a","3274"
"88695","n","3275"
"88809","a","3276"
"88809","a","3277"
"88879","a","3278"
"88879","a","3279"
"88880","n","3280"
"88903","n","3282"
"88904","n","3283"
"88905","n","3284"
"89038","n","3285"
"89096","n","3286"
"89149","a","3287"
"89149","a","3288"
"89137","n","3289"
"89216","n","3292"
"89272","n","3293"
"89423","n","3295"
"89508","a","3296"
"89508","a","3297"
"89530","v","3298"
"89530","v","3299"
"89614","n","3300"
"89628","n","3301"
"89650","n","3302"
"89655","n","3303"
"89720","n","3304"
"89917","a","3305"
"89917","a","3306"
"89966","v","3307"
"89966","v","3308"
"89970","n","3309"
"89998","v","3310"
"89998","v","3311"
"90051","n","3314"
"90068","a","3317"
"90068","a","3318"
"90156","v","3319"
"90188","n","3320"
"90204","n","3321"
"90274","v","3323"
"90286","a","3324"
"90286","a","3325"
"90274","v","3326"
"90316","v","3327"
"90450","n","3330"
"90462","v","3331"
"90462","v","3332"
"90381","n","3334"
"90502","a","3335"
"90502","a","3336"
"90851","v","3341"
"90851","v","3342"
"90851","v","3343"
"91159","a","3345"
"91209","a","3346"
"91286","a","3347"
"91286","a","3348"
"91350","v","3350"
"91380","n","3351"
"91394","n","3352"
"91414","n","3353"
"91422","n","3354"
"91483","n","3356"
"91484","n","3357"
"91542","n","3358"
"91530","n","3359"
"91578","v","3360"
"91579","n","3361"
"91583","a","3362"
"91600","n","3363"
"91606","n","3364"
"91691","v","3365"
"91748","a","3366"
"91748","a","3367"
"91691","v","3368"
"91857","n","3370"
"91863","n","3371"
"91925","v","3373"
"91937","n","3374"
"91950","n","3375"
"91990","n","3376"
"92119","n","3377"
"92146","v","3378"
"92147","v","3379"
"92147","v","3380"
"92170","n","3382"
"92179","n","3383"
"92208","n","3386"
"92238","n","3387"
"92251","n","3388"
"40657","n","3390"
"92337","n","3390"
"43629","n","3391"
"92364","n","3391"
"92385","a","3392"
"92443","a","3392"
"92489","v","3393"
"92598","a","3394"
"92598","a","3395"
"92736","a","3396"
"92752","n","3397"
"92849","a","3399"
"92888","n","3400"
"92889","n","3401"
"92906","n","3402"
"92915","v","3403"
"92915","v","3404"
"92918","n","3405"
"92919","n","3406"
"93020","n","3407"
"93265","a","3410"
"93265","a","3411"
"93339","a","3412"
"93407","n","3414"
"93524","n","3415"
"93570","n","3416"
"94462","n","3417"
"94216","n","3418"
"94424","n","3420"
"94462","n","3421"
"94462","n","3423"
"94562","v","3424"
"94596","n","3425"
"94715","n","3427"
"94795","v","3428"
"94795","v","3429"
"94813","v","3431"
"94811","v","3432"
"94811","v","3433"
"94816","v","3434"
"94816","v","3435"
"94826","v","3436"
"94826","v","3437"
"94843","v","3438"
"94843","v","3439"
"94842","v","3440"
"94851","v","3444"
"94851","v","3445"
"94852","v","3446"
"94855","v","3447"
"94855","v","3448"
"94868","v","3449"
"94893","v","3452"
"94893","v","3453"
"94918","v","3454"
"94910","v","3455"
"94910","v","3456"
"94918","v","3457"
"94923","v","3458"
"94932","a","3460"
"94921","v","3461"
"94941","v","3462"
"94941","v","3463"
"94952","v","3465"
"94952","v","3466"
"94852","v","3468"
"94968","v","3469"
"94968","v","3470"
"94966","v","3471"
"94966","v","3472"
"95347","n","3473"
"95047","v","3474"
"95047","v","3475"
"95043","v","3478"
"95043","v","3479"
"95071","v","3481"
"95072","a","3482"
"95081","v","3483"
"95081","v","3484"
"95088","v","3485"
"95088","v","3486"
"95095","v","3487"
"95095","v","3488"
"95098","v","3489"
"95098","v","3490"
"95129","v","3491"
"95126","v","3492"
"95129","v","3492"
"95138","v","3493"
"95138","v","3494"
"95152","v","3495"
"95146","v","3496"
"95168","v","3497"
"95172","v","3498"
"95165","v","3499"
"95165","v","3500"
"95172","v","3501"
"95172","v","3502"
"95192","a","3505"
"95194","v","3506"
"95193","v","3507"
"95228","v","3508"
"95224","v","3509"
"95224","v","3510"
"95228","v","3511"
"95233","v","3512"
"95233","v","3513"
"95238","v","3515"
"95244","v","3516"
"95249","v","3517"
"95253","v","3518"
"95257","v","3520"
"95258","v","3521"
"95264","v","3522"
"95264","v","3523"
"95278","v","3524"
"95281","v","3525"
"95281","v","3526"
"95278","v","3527"
"95289","v","3528"
"95289","v","3529"
"95310","v","3531"
"95310","v","3532"
"95335","n","3533"
"95336","n","3534"
"95367","a","3535"
"95373","n","3536"
"95471","n","3537"
"95620","v","3538"
"95666","v","3539"
"95666","v","3540"
"95681","n","3541"
"97495","v","3542"
"95818","n","3543"
"95954","n","3545"
"95967","n","3546"
"95829","v","3547"
"96000","n","3548"
"96003","a","3549"
"96003","a","3550"
"95829","v","3551"
"96031","n","3552"
"96039","a","3553"
"96039","a","3554"
"96066","v","3556"
"96071","a","3557"
"96071","a","3558"
"96173","v","3561"
"96173","v","3562"
"96198","v","3564"
"96198","v","3565"
"96082","v","3566"
"96082","v","3567"
"96305","n","3568"
"96375","n","3569"
"96386","n","3570"
"96394","n","3571"
"96411","n","3572"
"96423","n","3576"
"96499","n","3578"
"96506","n","3578"
"96510","v","3579"
"96510","v","3580"
"96531","n","3581"
"96543","n","3582"
"96586","n","3584"
"96589","n","3585"
"96590","n","3586"
"96637","n","3590"
"96640","v","3591"
"96640","v","3592"
"96673","n","3593"
"96697","n","3595"
"96703","n","3596"
"96771","a","3598"
"96771","a","3599"
"96814","v","3600"
"96856","v","3601"
"96852","n","3602"
"96893","a","3603"
"96894","v","3604"
"96894","v","3605"
"97061","n","3607"
"97068","v","3608"
"97068","v","3609"
"97068","v","3610"
"97068","v","3611"
"97110","a","3612"
"97113","n","3613"
"97194","a","3614"
"97232","a","3615"
"97232","a","3616"
"97220","n","3617"
"97253","a","3619"
"97253","a","3620"
"97258","n","3621"
"97281","a","3622"
"97320","n","3623"
"97282","n","3624"
"97366","v","3625"
"97366","v","3626"
"97233","v","3627"
"97233","v","3628"
"97481","a","3629"
"97481","a","3630"
"97615","a","3631"
"97615","a","3632"
"97672","a","3633"
"97678","a","3634"
"97678","a","3635"
"97553","n","3636"
"97710","n","3637"
"97765","a","3639"
"97761","v","3640"
"97761","v","3641"
"98896","n","3643"
"97869","v","3644"
"97869","v","3645"
"97888","n","3646"
"97971","n","3647"
"98101","n","3648"
"98005","v","3649"
"98005","v","3650"
"98062","n","3651"
"98031","n","3652"
"98057","n","3653"
"98070","n","3654"
"97981","v","3656"
"98081","n","3657"
"97981","v","3658"
"97981","v","3659"
"98165","n","3660"
"98190","n","3661"
"98205","n","3662"
"98243","n","3663"
"98230","v","3664"
"98278","a","3665"
"98278","a","3666"
"98230","v","3667"
"98472","n","3668"
"98480","n","3671"
"98487","n","3672"
"98488","n","3673"
"98507","n","3674"
"98536","n","3677"
"98552","n","3678"
"98575","n","3679"
"98582","n","3680"
"98588","n","3681"
"98605","a","3682"
"98605","a","3683"
"98643","v","3684"
"98643","v","3685"
"98761","n","3686"
"98816","v","3687"
"98908","a","3688"
"98908","a","3689"
"98967","n","3690"
"98968","a","3691"
"99029","v","3692"
"98935","v","3693"
"99083","a","3694"
"99083","a","3695"
"99073","v","3696"
"99073","v","3697"
"98935","v","3698"
"99121","n","3699"
"99163","n","3700"
"99180","n","3701"
"99196","v","3702"
"99242","n","3703"
"99324","n","3704"
"99426","n","3706"
"99590","a","3708"
"99590","a","3709"
"99643","v","3710"
"99804","n","3714"
"99762","n","3715"
"99796","n","3717"
"99799","n","3718"
"99848","v","3719"
"99848","v","3720"
"100058","a","3721"
"100058","a","3722"
"100059","v","3723"
"100059","v","3724"
"100153","n","3725"
"100243","n","3726"
"100216","v","3727"
"100248","a","3728"
"100248","a","3729"
"100216","v","3730"
"100304","n","3732"
"100335","v","3733"
"100495","n","3735"
"100499","n","3736"
"100559","n","3739"
"100562","n","3740"
"100406","v","3741"
"100406","v","3742"
"100698","n","3744"
"100667","v","3745"
"100667","v","3746"
"100825","v","3749"
"100825","v","3750"
"100822","v","3751"
"100822","v","3752"
"100878","a","3755"
"100878","a","3756"
"100886","n","3757"
"100895","a","3758"
"100895","a","3759"
"100933","v","3761"
"100836","v","3762"
"100836","v","3763"
"101004","n","3764"
"101013","n","3765"
"101116","a","3766"
"101122","n","3767"
"101090","v","3768"
"101090","v","3769"
"101220","n","3770"
"101245","n","3774"
"101312","n","3775"
"101357","a","3776"
"101357","a","3777"
"101284","v","3778"
"101284","v","3779"
"101428","a","3781"
"101515","n","3784"
"101518","n","3784"
"101466","v","3785"
"101541","n","3786"
"101566","n","3788"
"101620","n","3789"
"101824","v","3790"
"101644","v","3791"
"101644","v","3792"
"101650","v","3793"
"101650","v","3794"
"101655","v","3795"
"101655","v","3796"
"101671","n","3797"
"101685","n","3797"
"101694","a","3798"
"101694","a","3799"
"101695","v","3800"
"101695","v","3801"
"101730","a","3802"
"101769","a","3803"
"101769","a","3804"
"101758","a","3805"
"101758","a","3806"
"101847","n","3808"
"101918","n","3809"
"101921","v","3810"
"101921","v","3811"
"101928","n","3812"
"101929","a","3813"
"101929","a","3814"
"101943","n","3815"
"102129","a","3816"
"102129","a","3817"
"102252","a","3819"
"102321","n","3820"
"102329","n","3821"
"102447","n","3823"
"102532","n","3825"
"102581","n","3826"
"102606","v","3828"
"102606","v","3829"
"102667","n","3830"
"102677","n","3831"
"102737","v","3833"
"102737","v","3834"
"102942","a","3838"
"102950","n","3839"
"102957","a","3840"
"102957","a","3841"
"102958","n","3842"
"103114","a","3843"
"103260","n","3845"
"103209","v","3846"
"103368","a","3847"
"103368","a","3848"
"103209","v","3849"
"103561","n","3850"
"103660","n","3851"
"103701","a","3852"
"103701","a","3853"
"103698","v","3854"
"103879","v","3858"
"103879","v","3859"
"103985","v","3862"
"104003","v","3863"
"104080","a","3865"
"104233","a","3867"
"104247","v","3868"
"104247","v","3869"
"104261","v","3870"
"104261","a","3871"
"104261","a","3872"
"104258","v","3873"
"104356","a","3874"
"104356","a","3875"
"104341","a","3876"
"104341","a","3877"
"105657","v","3878"
"104375","a","3879"
"104375","a","3880"
"104376","v","3881"
"104376","v","3882"
"104441","a","3883"
"104458","n","3884"
"104445","n","3885"
"104448","n","3886"
"104381","v","3887"
"104381","a","3888"
"104381","a","3889"
"104381","v","3890"
"104463","n","3891"
"104513","a","3892"
"104513","a","3893"
"104558","a","3895"
"104617","a","3896"
"104617","a","3897"
"104644","a","3898"
"104664","a","3899"
"104664","a","3900"
"104734","n","3901"
"104822","v","3903"
"104822","v","3904"
"104941","n","3906"
"104947","v","3907"
"104947","v","3908"
"104947","v","3909"
"105013","n","3910"
"105014","n","3911"
"105028","v","3912"
"105028","v","3913"
"105028","v","3914"
"105073","a","3915"
"105083","n","3916"
"105105","n","3919"
"105136","v","3920"
"105136","v","3921"
"105172","v","3922"
"105218","n","3923"
"105113","v","3924"
"105113","v","3925"
"105254","n","3929"
"105272","n","3930"
"105332","a","3931"
"105332","a","3932"
"105316","n","3933"
"105403","n","3936"
"105404","n","3936"
"105405","n","3939"
"105454","n","3941"
"105490","v","3942"
"105527","n","3944"
"105671","n","3946"
"105728","n","3947"
"105863","n","3948"
"105885","n","3949"
"105966","n","3950"
"105987","n","3952"
"105999","v","3953"
"105999","v","3954"
"106013","n","3955"
"106135","n","3956"
"106138","a","3957"
"106138","a","3958"
"106164","a","3959"
"106172","a","3960"
"106172","a","3961"
"106173","v","3962"
"106173","v","3963"
"106197","n","3964"
"106284","a","3965"
"106284","a","3966"
"106313","v","3969"
"106313","v","3970"
"106411","a","3974"
"106411","a","3975"
"106335","v","3976"
"106335","v","3977"
"106414","n","3978"
"106412","v","3980"
"106412","v","3981"
"106476","v","3982"
"106659","a","3983"
"106659","a","3984"
"106667","a","3985"
"106667","a","3986"
"106707","v","3987"
"106707","v","3988"
"106710","n","3989"
"106721","v","3990"
"106741","v","3992"
"106677","v","3993"
"106761","n","3994"
"106801","n","3996"
"106959","n","3997"
"106957","n","3998"
"107020","n","4000"
"107053","a","4002"
"107053","a","4003"
"107074","v","4007"
"107113","n","4008"
"107099","v","4009"
"107128","v","4010"
"107128","v","4011"
"107134","v","4012"
"107168","n","4014"
"107216","a","4015"
"107216","a","4016"
"107253","a","4017"
"107253","a","4018"
"107336","v","4019"
"107382","v","4021"
"107382","v","4022"
"107400","v","4023"
"107400","v","4024"
"107451","n","4025"
"107467","v","4026"
"107467","v","4027"
"107482","v","4028"
"107482","v","4029"
"107498","v","4030"
"107498","n","4031"
"107498","v","4031"
"107498","v","4032"
"107537","n","4033"
"108840","n","4033"
"107567","n","4034"
"107664","a","4036"
"107664","a","4037"
"107837","n","4038"
"107834","n","4039"
"107866","v","4041"
"107866","v","4042"
"107997","a","4043"
"107997","a","4044"
"108050","v","4045"
"108129","n","4047"
"108098","v","4048"
"108062","v","4049"
"108062","v","4050"
"113377","v","4051"
"108173","a","4052"
"108173","a","4053"
"111832","v","4054"
"108195","a","4055"
"108195","a","4056"
"108210","a","4057"
"108226","n","4058"
"108229","n","4059"
"108269","n","4060"
"108246","v","4062"
"108293","v","4063"
"108293","v","4064"
"108246","v","4065"
"108320","v","4066"
"108421","v","4068"
"108363","v","4069"
"108490","a","4070"
"108490","a","4071"
"108363","v","4072"
"108497","a","4075"
"108497","a","4076"
"108507","v","4077"
"108507","v","4078"
"108697","a","4082"
"108697","a","4083"
"108716","n","4084"
"108845","v","4086"
"108845","v","4087"
"108860","v","4088"
"108869","v","4089"
"108869","v","4090"
"108883","v","4091"
"108883","v","4092"
"108978","v","4093"
"109015","v","4094"
"109015","v","4095"
"109052","v","4096"
"109068","a","4097"
"109133","n","4098"
"109134","n","4099"
"109118","v","4100"
"109144","v","4102"
"109144","v","4103"
"109171","v","4104"
"109171","v","4107"
"109171","a","4108"
"109171","a","4109"
"109171","v","4110"
"109428","n","4111"
"109451","v","4113"
"109451","v","4114"
"109522","a","4115"
"109522","a","4116"
"109574","n","4117"
"109561","v","4118"
"109561","v","4119"
"109592","v","4120"
"109592","v","4121"
"108835","v","4122"
"109688","v","4123"
"109688","v","4124"
"109785","v","4126"
"109785","v","4127"
"109827","n","4128"
"109844","v","4129"
"109856","v","4130"
"108716","n","4131"
"109959","n","4132"
"110065","v","4133"
"110077","v","4134"
"110084","v","4135"
"110121","v","4137"
"110121","v","4138"
"110185","v","4139"
"110238","a","4140"
"110272","v","4141"
"110286","v","4142"
"110286","v","4143"
"110325","v","4145"
"110348","v","4146"
"110348","v","4147"
"110550","v","4148"
"110550","v","4150"
"110585","n","4152"
"110614","v","4153"
"110619","v","4154"
"110647","n","4155"
"110860","a","4158"
"110867","v","4159"
"110895","v","4160"
"110884","n","4161"
"110913","n","4163"
"110915","n","4165"
"110887","v","4166"
"110867","v","4167"
"110959","v","4168"
"110959","v","4169"
"111003","v","4170"
"110978","v","4171"
"110978","v","4172"
"110854","v","4173"
"110854","v","4174"
"111017","v","4175"
"111034","v","4176"
"111034","v","4177"
"111099","v","4178"
"111099","v","4179"
"111136","v","4180"
"111025","v","4181"
"111025","v","4182"
"111186","v","4184"
"111186","v","4185"
"111214","n","4186"
"107611","n","4188"
"111299","n","4189"
"111333","n","4190"
"111399","n","4191"
"111400","n","4192"
"111461","v","4194"
"111461","v","4195"
"111483","n","4196"
"111597","n","4199"
"111612","v","4200"
"111612","v","4201"
"111616","v","4202"
"111622","v","4203"
"111616","v","4204"
"111688","v","4205"
"111688","v","4206"
"111753","a","4207"
"111758","a","4208"
"111779","v","4209"
"111804","n","4210"
"111809","n","4211"
"111829","a","4212"
"111829","a","4213"
"111807","v","4214"
"111807","v","4215"
"111914","v","4216"
"111914","v","4217"
"111949","v","4218"
"111975","a","4219"
"111975","a","4220"
"112001","a","4221"
"112001","a","4222"
"112002","v","4223"
"112002","v","4224"
"112005","v","4225"
"112113","a","4226"
"112115","v","4227"
"112115","v","4228"
"112127","n","4229"
"112362","n","4230"
"112378","a","4231"
"112378","a","4232"
"111622","v","4233"
"112456","a","4234"
"112456","a","4235"
"112518","n","4236"
"112608","n","4238"
"112655","a","4241"
"112655","a","4242"
"112714","a","4243"
"112714","a","4244"
"111949","v","4246"
"112800","n","4247"
"112846","a","4248"
"112846","a","4249"
"112844","n","4251"
"112851","v","4252"
"112851","v","4253"
"112937","v","4254"
"112939","v","4255"
"112964","n","4256"
"109551","v","4257"
"113067","a","4258"
"113067","a","4259"
"113069","v","4260"
"113069","v","4261"
"113124","v","4262"
"113124","v","4263"
"113240","a","4264"
"113240","a","4265"
"113284","n","4266"
"113346","n","4267"
"111832","v","4268"
"113429","n","4269"
"113454","a","4270"
"113454","a","4271"
"113377","v","4272"
"113513","a","4273"
"113518","a","4274"
"113518","a","4275"
"113578","a","4276"
"113578","a","4277"
"113585","v","4278"
"113614","a","4279"
"113614","a","4280"
"113585","v","4281"
"113715","v","4282"
"113795","n","4283"
"113796","a","4285"
"113796","a","4286"
"113913","v","4287"
"113913","v","4288"
"113952","n","4289"
"113959","n","4289"
"115291","v","4290"
"113970","n","4291"
"114152","v","4292"
"114188","n","4293"
"114265","v","4295"
"114288","n","4296"
"114306","n","4297"
"114317","n","4298"
"114353","a","4300"
"114370","a","4301"
"114370","a","4302"
"114427","n","4303"
"114496","a","4304"
"114574","n","4305"
"114562","v","4306"
"114629","v","4307"
"114629","v","4308"
"114672","a","4309"
"114672","a","4310"
"120161","v","4311"
"114706","n","4312"
"120248","v","4313"
"114765","n","4314"
"114823","v","4316"
"114789","v","4317"
"114838","a","4318"
"114838","a","4319"
"114789","v","4320"
"114913","n","4321"
"114978","n","4322"
"115004","a","4324"
"115004","a","4325"
"120541","v","4326"
"115059","v","4327"
"115123","a","4328"
"115123","a","4329"
"115226","v","4330"
"115226","a","4331"
"115226","a","4332"
"116926","v","4333"
"115245","n","4334"
"115227","v","4335"
"115314","a","4336"
"115314","a","4337"
"115327","v","4338"
"115327","v","4339"
"115356","n","4341"
"115375","a","4342"
"115375","a","4343"
"115390","v","4344"
"115390","v","4345"
"115420","a","4346"
"115420","a","4347"
"115435","n","4348"
"115446","n","4349"
"115505","a","4350"
"115505","a","4351"
"115473","v","4352"
"115439","v","4353"
"115439","v","4354"
"115466","n","4355"
"115506","v","4356"
"115506","v","4357"
"115589","n","4359"
"115604","n","4361"
"115677","n","4362"
"115707","n","4363"
"115783","n","4365"
"115901","n","4368"
"115906","n","4369"
"115991","n","4373"
"116052","n","4375"
"116104","v","4376"
"116107","a","4377"
"116107","a","4378"
"116104","v","4379"
"116106","a","4380"
"116106","a","4381"
"116108","v","4382"
"116108","v","4383"
"116123","a","4384"
"116115","v","4385"
"116131","a","4386"
"116131","a","4387"
"116115","v","4388"
"116154","a","4389"
"116154","a","4390"
"116211","a","4391"
"116211","a","4392"
"116298","v","4393"
"116232","n","4394"
"116249","n","4395"
"116252","v","4396"
"116271","a","4397"
"116271","a","4398"
"116252","v","4399"
"116275","a","4400"
"116275","a","4401"
"116276","v","4402"
"116276","v","4403"
"116303","v","4404"
"116303","v","4405"
"116325","v","4407"
"116325","v","4408"
"116338","v","4411"
"116341","a","4412"
"116341","a","4413"
"116361","n","4416"
"116360","n","4418"
"116547","a","4419"
"116547","a","4420"
"116736","a","4421"
"116761","a","4422"
"116766","n","4423"
"116935","v","4425"
"116969","a","4426"
"116969","a","4427"
"116985","a","4428"
"116985","a","4429"
"116926","v","4430"
"117002","n","4431"
"117102","n","4433"
"117590","n","4434"
"117512","v","4436"
"117687","n","4437"
"117739","n","4439"
"117740","n","4440"
"117780","n","4441"
"117787","n","4444"
"117975","n","4446"
"117814","n","4447"
"117838","a","4448"
"118103","n","4450"
"118067","v","4451"
"118210","v","4452"
"118325","a","4453"
"118325","a","4454"
"118340","n","4455"
"118345","a","4458"
"118345","a","4459"
"118383","a","4463"
"118383","a","4464"
"118387","v","4465"
"118394","a","4466"
"118394","a","4467"
"118387","v","4468"
"118411","v","4469"
"118412","v","4470"
"118412","v","4471"
"118436","a","4472"
"118436","a","4473"
"118412","v","4474"
"118431","n","4475"
"118451","v","4476"
"118451","v","4477"
"118513","a","4479"
"118513","a","4480"
"118959","v","4483"
"118580","v","4484"
"118616","n","4485"
"118609","n","4486"
"118626","v","4487"
"118626","v","4488"
"118725","v","4489"
"118725","v","4490"
"118735","n","4491"
"118701","n","4492"
"118792","v","4494"
"119458","v","4495"
"119458","a","4496"
"119458","a","4497"
"118819","a","4498"
"118819","a","4499"
"118837","v","4502"
"118839","v","4503"
"118843","v","4504"
"118839","v","4505"
"118880","a","4506"
"118880","a","4507"
"118871","n","4508"
"118844","v","4509"
"118844","v","4510"
"118882","v","4511"
"118882","v","4512"
"118956","a","4513"
"118956","a","4514"
"118959","v","4515"
"118964","n","4516"
"118959","v","4517"
"118990","n","4518"
"119019","v","4519"
"119018","a","4520"
"119018","a","4521"
"119051","n","4522"
"119105","n","4522"
"118853","v","4523"
"118411","v","4524"
"118412","v","4525"
"119105","n","4526"
"119090","v","4527"
